group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,0.00022064934714088736,3.013815604403378e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,0.00019859746688454622,1.754169747990582e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,0.00018380854536241575,1.3657391389842373e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,0.00018380854536241575,1.3657391389842373e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,0.00017575390266636574,2.3504422900466813e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,0.0001676992599703157,3.432055547389588e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,79000.0,0.0001529103384481852,3.9783229027070036e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,80000.0,0.0001529103384481852,3.9783229027070036e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,81000.0,0.0001375927370179246,2.9092540439572463e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,82000.0,0.00013085845819184408,2.4767480698134704e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,83000.0,0.00012412417936576357,2.3704057379832184e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,84000.0,0.00011738990053968305,2.630092427330005e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,85000.0,0.00011738990053968305,2.630092427330005e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,86000.0,0.00011738990053968305,2.630092427330005e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,87000.0,0.00011738990053968305,2.630092427330005e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,88000.0,0.00010933525784363305,3.399273614216949e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,89000.0,0.00010075193523945298,2.296800328859273e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,90000.0,0.00010075193523945298,2.296800328859273e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,91000.0,0.00010075193523945298,2.296800328859273e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,92000.0,0.00010075193523945298,2.296800328859273e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,93000.0,0.00010075193523945298,2.296800328859273e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,94000.0,9.21686126352729e-05,1.3937214478086054e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,95000.0,8.543433380919239e-05,1.2876719450191656e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,96000.0,8.543433380919239e-05,1.2876719450191656e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,97000.0,7.01167323789318e-05,6.998316568246208e-06,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,98000.0,7.01167323789318e-05,6.998316568246208e-06,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,99000.0,5.3478767078701704e-05,5.2051539557631e-06,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,100000.0,5.3478767078701704e-05,5.2051539557631e-06,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,101000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,102000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,103000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,104000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,105000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,106000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,107000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,108000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,109000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,110000.0,4.5424124382651705e-05,1.5486305543328523e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,111000.0,3.73694816866017e-05,2.6684579196674357e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,112000.0,3.73694816866017e-05,2.6684579196674357e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,113000.0,3.73694816866017e-05,2.6684579196674357e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,114000.0,3.73694816866017e-05,2.6684579196674357e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,115000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,116000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,117000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,118000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,119000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,120000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,121000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,122000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,123000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,124000.0,2.8786159082421625e-05,2.4836286585629157e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,125000.0,2.0202836478241545e-05,2.8571125345935093e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,126000.0,2.0202836478241545e-05,2.8571125345935093e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,127000.0,2.0202836478241545e-05,2.8571125345935093e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,128000.0,2.0202836478241545e-05,2.8571125345935093e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,129000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,130000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,131000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,132000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,133000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,134000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,135000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,136000.0,1.346855765216103e-05,1.904741689729006e-05,1718.6094161633152,6034.012124360695,3021.389239898872,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
