group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.1787464085480428,0.005003888409414395,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.17724809479400053,0.004713158416073857,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.17614773303523035,0.004535766327446157,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.1748568510300329,0.004649116501212371,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.1737001593693852,0.004882584836812163,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.17239418383402141,0.004869091222303288,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.17117196177119343,0.004808370883630026,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.16988264742420436,0.00495697578866879,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.1688384996803547,0.0046893663539172735,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.1679907850868483,0.004628275346074426,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.16685896453929452,0.004592947791662605,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.16585613912542216,0.0049515840720397684,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.16502409437952573,0.004710354915089813,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.16383622601857784,0.004805846083330592,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.1625442443705661,0.004373399452547117,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.1616601038418116,0.004670743001383941,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.1607513499845377,0.004870296484778788,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.1593714499177849,0.005024637949476425,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.1588687028455399,0.0050047562824372185,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.15782425032446562,0.00496244085929102,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.15703824312667955,0.00488073508988405,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.15651730221477828,0.0054001957958380005,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.15577028366597512,0.00539877780354362,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.1544384207116998,0.005851041744980855,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.1540230434546966,0.005760268880576277,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.15301607611405,0.005038913848327288,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.1530248042284673,0.005280957557413235,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.15149692323548528,0.004636044530645115,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.15054235150785925,0.004869486885316923,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.14970668962981148,0.00522972873051989,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.14901714024061888,0.004950035399698389,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.14860006060824454,0.0049793304664845885,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.14794138961180395,0.004532407248768152,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.14733973415950594,0.004276416258478586,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.14603684295768946,0.004677283831260404,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.14499857279851536,0.0046860703146485334,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.14431285498438187,0.004436878586139838,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.14362218715662253,0.0047057049169163595,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.14296650173445083,0.00472745136917691,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.14224003617878533,0.004524276595500503,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.14192039791225067,0.004425529509257792,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.1412721880370613,0.004559860750560533,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.14020171667689182,0.004190079542233711,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.13967072304358874,0.004343242907120872,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.13911373099276925,0.00461327257591684,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.13812913682572603,0.00476232433702425,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.13764424701546885,0.004688435691660406,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.13684167638445074,0.004432165995727777,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.13641519628180257,0.004916949714062763,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.135727034537232,0.005150902333216891,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.13513770146066725,0.004995497312627315,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.1349669204434959,0.004915843232373913,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.13439008097842664,0.005033635278999044,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.13381223519541605,0.005427976870478773,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.13283706843465054,0.004768505152701676,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.13262146271580919,0.005203791433161883,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.13156311105698318,0.005528426938548043,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.1308216131435119,0.005386091959091156,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.12986794926486167,0.005410029347710899,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.1297621755455625,0.005126692858554641,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.12921947302881406,0.005121439670001684,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
