group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,78000.0,0.00026564677794805035,0.00011047347970765707,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,79000.0,0.0002589833097461207,0.00010118707023643881,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,80000.0,0.0002387164109568573,8.963650043908234e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,81000.0,0.0002253894745529978,7.184596649968644e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,82000.0,0.00021900817940533466,7.370384688828073e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,83000.0,0.00021900817940533466,7.370384688828073e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,84000.0,0.00021900817940533466,7.370384688828073e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,85000.0,0.00020596341605574173,6.727146399732376e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,86000.0,0.00019208349128493397,8.11330351207534e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,87000.0,0.00018542002308300428,7.23539543799486e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,88000.0,0.00018542002308300428,7.23539543799486e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,89000.0,0.0001651531242937409,6.41329867100655e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,90000.0,0.0001651531242937409,6.41329867100655e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,91000.0,0.000152108360944148,5.5777673655236945e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,92000.0,0.000152108360944148,5.5777673655236945e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,93000.0,0.00013934577064882167,5.839777921991379e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,94000.0,0.0001260245131157546,6.775065503158702e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,95000.0,0.0001260245131157546,6.775065503158702e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,96000.0,0.0001260245131157546,6.775065503158702e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,97000.0,0.0001260245131157546,6.775065503158702e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,98000.0,0.00011936104491382488,5.8548750509553006e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,99000.0,0.00011936104491382488,5.8548750509553006e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,100000.0,0.00011936104491382488,5.8548750509553006e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,101000.0,0.00011269757671189511,4.9430439500000134e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,102000.0,0.00011269757671189511,4.9430439500000134e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,103000.0,0.00011269757671189511,4.9430439500000134e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,104000.0,9.270717210610592e-05,2.35637060208732e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,105000.0,9.270717210610592e-05,2.35637060208732e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,106000.0,9.270717210610592e-05,2.35637060208732e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,107000.0,9.270717210610592e-05,2.35637060208732e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,108000.0,9.270717210610592e-05,2.35637060208732e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,109000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,110000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,111000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,112000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,113000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,114000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,115000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,116000.0,8.576720972070202e-05,3.273236272272569e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,117000.0,7.91037415187723e-05,2.6547320592481248e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,118000.0,7.91037415187723e-05,2.6547320592481248e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,119000.0,7.91037415187723e-05,2.6547320592481248e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,120000.0,7.244027331684255e-05,2.270947215988057e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,121000.0,6.550031093143867e-05,3.224212912769116e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,122000.0,6.550031093143867e-05,3.224212912769116e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,123000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,124000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,125000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,126000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,127000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,128000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,129000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,130000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,131000.0,5.856034854603481e-05,4.190515442324862e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,132000.0,5.1896880344105075e-05,3.9492179245748534e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,133000.0,5.1896880344105075e-05,3.9492179245748534e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,134000.0,5.1896880344105075e-05,3.9492179245748534e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,135000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,136000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,137000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,138000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,139000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,140000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,141000.0,4.55155851964419e-05,3.289049810646249e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,142000.0,3.913429004877873e-05,2.769153698967343e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,143000.0,3.913429004877873e-05,2.769153698967343e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,144000.0,3.913429004877873e-05,2.769153698967343e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,145000.0,3.913429004877873e-05,2.769153698967343e-05,1832.7911667420792,6278.922370676634,3142.9181799646362,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
