group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,26000.0,0.009145436872815563,0.0032776532903625723,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,27000.0,0.008710289567511744,0.0029572104752449216,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,28000.0,0.00796430895530871,0.002962346100379807,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,29000.0,0.007237020790395646,0.002795404300077222,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,30000.0,0.006999345838962285,0.0026420176397252736,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,31000.0,0.006478070534717651,0.002681543813034393,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,32000.0,0.00617457146532747,0.0024861098525238152,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,33000.0,0.005871072395937289,0.0022951617825508644,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,34000.0,0.005587472043126017,0.0024906428691977432,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,35000.0,0.005275432466937864,0.002248586925666163,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,36000.0,0.00500198405461859,0.002206096916549842,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,37000.0,0.004641201374069562,0.0020081861017419013,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,38000.0,0.004367752961750287,0.00196110903563398,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,39000.0,0.004253185739432592,0.0019417641791973387,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,40000.0,0.004130078010316925,0.0018589076925863428,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,41000.0,0.004045561445070137,0.001966706849730953,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,42000.0,0.0038464776575056533,0.002063575910539524,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,43000.0,0.003780653539548834,0.0019853193145537443,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,44000.0,0.003780653539548834,0.0019853193145537443,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,45000.0,0.003564488738388407,0.0019433420785826222,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,46000.0,0.003422688561982771,0.0020431267038139786,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,47000.0,0.003233756714910285,0.0018849014280521992,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,48000.0,0.0030448248678377984,0.0017273174561127003,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,49000.0,0.0030448248678377984,0.0017273174561127003,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,50000.0,0.0029217171387221318,0.0016423471260736254,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,51000.0,0.0028558930207653126,0.0015705678368007746,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,52000.0,0.002798609409606465,0.0015576767651185074,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,53000.0,0.0025694749649710752,0.0015480011909795002,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,54000.0,0.0025121913538122278,0.0015561521468092075,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,55000.0,0.0023890836246965607,0.0014812016980116575,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,56000.0,0.0023232595067397416,0.001394708295383288,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,57000.0,0.002238742941492953,0.00149118418036348,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,58000.0,0.0021729188235361336,0.0014075112149050876,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,59000.0,0.0020884022582893453,0.0015089574523899545,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,60000.0,0.0019567540223757065,0.001349669801979301,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,61000.0,0.0018909299044188872,0.0012727660633554928,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,62000.0,0.0018909299044188872,0.0012727660633554928,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,63000.0,0.00183364629326004,0.0012676250199717234,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,64000.0,0.00183364629326004,0.0012676250199717234,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,65000.0,0.00183364629326004,0.0012676250199717234,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,66000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,67000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,68000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,69000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,70000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,71000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,72000.0,0.0017678221753032203,0.0011895326984056604,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,73000.0,0.0017105385641443729,0.001186386168951279,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,74000.0,0.0016532549529855254,0.0011887648596804695,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,75000.0,0.0016532549529855254,0.0011887648596804695,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,76000.0,0.0016532549529855254,0.0011887648596804695,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,77000.0,0.0016532549529855254,0.0011887648596804695,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,78000.0,0.0016532549529855254,0.0011887648596804695,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,79000.0,0.0016532549529855254,0.0011887648596804695,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,80000.0,0.001587430835028706,0.0011061308359487083,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,81000.0,0.0015029142697819177,0.0012096617835242482,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,82000.0,0.0014456306586230702,0.0012103028192171198,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,83000.0,0.0014456306586230702,0.0012103028192171198,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,84000.0,0.0014456306586230702,0.0012103028192171198,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
