group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,65000.0,0.0019982840554700282,0.000524870661533405,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,66000.0,0.0017844717826455683,0.0008202729073502021,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,67000.0,0.0017844717826455683,0.0008202729073502021,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,68000.0,0.0017844717826455683,0.0008202729073502021,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,69000.0,0.0017844717826455683,0.0008202729073502021,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,70000.0,0.0016440617854537683,0.000709685923437495,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,71000.0,0.0016440617854537683,0.000709685923437495,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,72000.0,0.0016440617854537683,0.000709685923437495,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,73000.0,0.0016440617854537683,0.000709685923437495,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,74000.0,0.0016440617854537683,0.000709685923437495,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,75000.0,0.0016440617854537683,0.000709685923437495,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,76000.0,0.001503651788261968,0.0006429000284363911,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,77000.0,0.001503651788261968,0.0006429000284363911,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,78000.0,0.001503651788261968,0.0006429000284363911,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,79000.0,0.001503651788261968,0.0006429000284363911,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,80000.0,0.001503651788261968,0.0006429000284363911,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,81000.0,0.001503651788261968,0.0006429000284363911,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,82000.0,0.001363241791070168,0.0006339137578940056,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,83000.0,0.001363241791070168,0.0006339137578940056,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,84000.0,0.001363241791070168,0.0006339137578940056,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,85000.0,0.001363241791070168,0.0006339137578940056,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,86000.0,0.0012228317938783677,0.0006850056405437058,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,87000.0,0.0012228317938783677,0.0006850056405437058,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,88000.0,0.0010407819122107908,0.0004305089861925945,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,89000.0,0.0010407819122107908,0.0004305089861925945,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,90000.0,0.0010407819122107908,0.0004305089861925945,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,91000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,92000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,93000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,94000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,95000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,96000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,97000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,98000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,99000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,100000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,101000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,102000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,103000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,104000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,105000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,106000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,107000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,108000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,109000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,110000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,111000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,112000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,113000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,114000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,115000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,116000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,117000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,118000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,119000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,120000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,121000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,122000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,123000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,124000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,125000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,126000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,127000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,128000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,129000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,130000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,131000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,132000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,133000.0,0.0008269696393863308,0.000668983652625297,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
