group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,76000.0,0.00012563965848258655,8.198773379190877e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,77000.0,0.00012563965848258655,8.198773379190877e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,78000.0,0.0001195684554129863,7.379860257946835e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,79000.0,0.00011408536799612362,7.57314855936885e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,80000.0,0.00011408536799612362,7.57314855936885e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,81000.0,0.00010801416492652335,6.738221807801722e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,82000.0,0.00010801416492652335,6.738221807801722e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,83000.0,0.00010194296185692308,5.910081846175385e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,84000.0,0.00010194296185692308,5.910081846175385e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,85000.0,9.587175878732281e-05,5.09204104405512e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,86000.0,8.896401174901933e-05,5.865350990028166e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,87000.0,8.896401174901933e-05,5.865350990028166e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,88000.0,8.348092433215665e-05,5.978319326520591e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,89000.0,7.050197422425293e-05,5.9578358529376426e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,90000.0,7.050197422425293e-05,5.9578358529376426e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,91000.0,7.050197422425293e-05,5.9578358529376426e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,92000.0,6.443077115465264e-05,5.2058689005144505e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,93000.0,6.443077115465264e-05,5.2058689005144505e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,94000.0,5.894768373778996e-05,5.249050156387296e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,95000.0,4.7393393251327e-05,4.5776238077276884e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,96000.0,4.7393393251327e-05,4.5776238077276884e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,97000.0,3.583910276486404e-05,3.962593165209709e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,98000.0,3.583910276486404e-05,3.962593165209709e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,99000.0,2.9767899695263777e-05,3.119809630069004e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,100000.0,2.9767899695263777e-05,3.119809630069004e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,101000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,102000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,103000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,104000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,105000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,106000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,107000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,108000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,109000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,110000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,111000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,112000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,113000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,114000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,115000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,116000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,117000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,118000.0,2.36966966256635e-05,2.2888119038638442e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,119000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,120000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,121000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,122000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,123000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,124000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,125000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,126000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,127000.0,1.8213609208800817e-05,2.575793316284961e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,128000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,129000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,130000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,131000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,132000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,133000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,134000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,135000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,136000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,137000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,138000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,139000.0,1.2142406139200545e-05,1.7171955441899743e-05,1649.4785068921926,5521.290116841434,2805.567717099084,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
