group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,267000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,268000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,269000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,270000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,271000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,272000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,273000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,274000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,275000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,276000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,277000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,278000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,279000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,280000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,281000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,282000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,283000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,284000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,285000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,286000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,287000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,288000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,289000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,290000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,291000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,292000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,293000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,294000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,295000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,296000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,297000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,298000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,299000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,300000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,301000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,302000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,303000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,304000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,305000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,306000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,307000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,308000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,309000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,310000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,311000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,312000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,313000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,314000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,315000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,316000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,317000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,318000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,319000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,320000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,321000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,322000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,323000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,324000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,325000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,326000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,327000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,328000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,329000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,330000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,331000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,332000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,333000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,334000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,335000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,336000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,337000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,338000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,339000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,340000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,341000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,342000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,343000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,344000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,345000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,346000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,347000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,348000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
