group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.10524975242052516,0.0033204007312857757,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.10448237806970506,0.003644482757718915,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.10347359968933346,0.0029334790804286604,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.10317537967548708,0.0037923672868339013,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.10121801191474421,0.0034777011980694794,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.10136927296192065,0.0031526687825104193,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.09986913784061748,0.004217980896833783,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.09914174462734042,0.002576346061352158,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.09945602345298603,0.003422538028141101,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.0992164152876458,0.004173946464902436,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.09873087189826342,0.002769130385345302,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.09740430495393289,0.003065742305306406,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.09719520800075844,0.0020911238300791233,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.09665741462024442,0.0032674798457102737,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.09555370825868308,0.0031283730904660347,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.09597901962446538,0.0036760346056085914,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.09472408214500903,0.004220446997747677,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.09373794677178589,0.0043984223106822325,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.09352680837058984,0.003791010777998057,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.09388737078815106,0.004206262718570703,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.09241884104042937,0.003754321845512991,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.09191626425228926,0.0041914165392697225,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.09151301419212265,0.0037307747446871206,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.09088303442474416,0.003636513853405351,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.08969129487622653,0.00337507033806145,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.0888612038988613,0.003636596896840903,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.08828860780400592,0.004220476075156989,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.08866318690499264,0.004357672441272269,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.08815846430077974,0.00443341912586168,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.08767236544790454,0.0030160981195900705,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.08671921441697732,0.0027088159863489993,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.08666870288962164,0.003494180736914393,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.08590925471932076,0.003800937569155516,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.08509847511142539,0.0036735009499296576,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.0857723277725271,0.003586330722415332,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.08525729902379865,0.002107961936586714,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.08438974916053821,0.0016430247604650023,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.08365100714602942,0.0036987246301971883,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.08327510240526008,0.003034042829224926,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.08368473374070874,0.003480248481790491,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.08269246441106794,0.0037461042894261433,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.08206770986630248,0.0023694433846460005,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.08310110084180526,0.0031176910866617387,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.08334221619733384,0.003131631549447896,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.08143756609863774,0.003708343241101729,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.08167000431827325,0.004256101126975927,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.08143436025686128,0.0037661533858213605,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.08044172061035144,0.002655838048603236,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.07939772505741928,0.002550769681321889,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.07846903943928958,0.001953464239832279,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.0796053647071589,0.0020545242684278675,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.07814488234404038,0.0020386423709913342,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.0783073735023825,0.0027462818626151258,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.07677847972641742,0.002208542158079289,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.07700100667048501,0.0029861710664232993,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.07664155637724848,0.003688780995080135,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
