group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,2.9563841733925075e-05,2.115088429920242e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,2.9563841733925075e-05,2.115088429920242e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,1.346855765216103e-05,1.904741689729006e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,1.346855765216103e-05,1.904741689729006e-05,1473.4596822427288,4959.6336966240615,2574.830565383603,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.4691945037168026,0.003934649845519676,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.2926521586571998,0.0028596922064437293,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.20691091913404938,0.004075262115124905,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.15525832468343212,0.0038083481113120755,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.12048201010114361,0.002580719493421227,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.09728721026735417,0.0018124001229343622,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.08027787308852162,0.0017962781040429608,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.06760637508547318,0.002229135414599722,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.058268085728507675,0.0020572310646709067,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.05013907491372501,0.001971204992961632,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.04356653959870951,0.002165444390332561,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.03842270034828637,0.002280074210824589,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.03412948087619259,0.001450675669874953,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.030282494664291004,0.0010697405989353603,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.026783676046001875,0.0012956556426628922,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.024369915151117905,0.0011449441906350628,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.02214421275549135,0.0011851363076676375,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.020025188526250653,0.0013834882023565313,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.01822587171943002,0.0013427568775016884,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.016856573122187208,0.0014784925453550063,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.015395363708862105,0.001306817176458228,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.014024969755493206,0.0010641642528541203,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.012942488609703562,0.0011092508030876038,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.012148093547689991,0.001056676812188411,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.011143379770484853,0.0008095120329622085,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.010626609691846846,0.000788441608749561,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.009924967729678949,0.0007398832908239865,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.009327823635000405,0.0008269860754614676,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.008625101351626679,0.0007584600135905468,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.00801643549182664,0.0007111175826347841,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.007708046488490733,0.0007886769491227899,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.007171607806454347,0.0007284595215199937,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.006807007951496414,0.0007999100501270169,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.006575544032981631,0.0008684654958655281,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.006300491005656994,0.0008974308685133882,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0059042547771348125,0.000764476981492915,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.005450108094543586,0.0008950999901972971,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.005210739996758952,0.0008733718549028414,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.005048742988839818,0.0009378483014570165,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.004866220058838665,0.0009016778297446299,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.004596499254732954,0.0009360565835872324,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.004318874271357393,0.0008926618175020337,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.004068395722090531,0.0007447238048257725,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.003980340529302333,0.0007789289629732932,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0037963259644560837,0.0007652128149597712,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0036629670254907463,0.0007145945188325928,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.003496049107991953,0.0006774256781247966,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0033453705191569733,0.000598139195424304,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0032175668059327496,0.0006112916405103539,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.003069460173148694,0.0006006680503154247,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.002919638902997355,0.0005458269279057031,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0028153443815453418,0.0006296104391478265,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.002666380430077645,0.0005971156650964953,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.002611026897139261,0.0005931576472079687,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.0025298152188999302,0.0004949779227335346,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.0024573650386140906,0.000513114195368361,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.0023652462549298733,0.0004868067778063398,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.0022748421086129372,0.0005047702939219431,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.0021765337830261513,0.0004246463654024181,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
