group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.03326228573342402,0.0033770019438654395,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.0321265737843057,0.0033690296320468167,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.03201694784537259,0.003213245567525194,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.031215865024281964,0.003287171831787461,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.03075920444880401,0.0030925118193104195,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.03050400530483874,0.002527934533243467,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.031231549879221544,0.0021003533967102954,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.03038779438291303,0.002565808103441629,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.030246927459524592,0.0028795710584508727,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.03041227539286134,0.0036895514550040775,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.030560112142902787,0.003391544312025502,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.029697120546075446,0.002701975566583069,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.028128069000251527,0.0026086469016455374,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.028049880182500903,0.0023337626019955954,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.02839146031598805,0.0025560245742396533,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.028788044510548356,0.0020632602117524844,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.02935153194781145,0.003146334136589038,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.03008097423721794,0.00218263213221825,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.030063019116583465,0.0030682241631890656,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.03014305774521905,0.0032311310191135215,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.028588597221242195,0.00261621840927711,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.027907383269095292,0.0037737423694601045,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.028510746382533165,0.0036398545161418342,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.02825388486521679,0.0027809831005828445,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.027111617394949186,0.002712836698211416,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.0274700439572841,0.0031880343403848472,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.026295714099711227,0.0025950908352433805,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.02684943151543372,0.0029080214714533982,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.02693041899333681,0.002835248703998761,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.027227150995702613,0.0020474080538635197,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.025649384126886682,0.0015559730647333606,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.025376609528346528,0.0020124341108928643,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.025218157110938073,0.0022073304027336797,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.025236738747441863,0.0016330209774876806,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.024979693942057294,0.0017166056065889823,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.024609575810756058,0.0018632496332527963,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.024844942417593552,0.002812653352470136,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.024036322385393872,0.002101366068105599,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.024669914155931238,0.0019860935485838016,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.024793948944042927,0.0014625213888298085,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.024542806327035215,0.0026383616715291622,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.024423631645374966,0.0022530076772368113,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.02358283982579555,0.002156920394579459,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.022986229152055993,0.001719932714549178,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.02363031327794927,0.0018348598269922031,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.022688588064099416,0.0016255982254346055,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.02246926173285338,0.0017815362641554536,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.022702917378762375,0.001305446746907392,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.021736810142426358,0.002142170745615336,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.021938527589828765,0.002438757602100358,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.021768049470627465,0.002013295621236763,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.02215381755836934,0.0027345699015652427,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.02239577127465656,0.002619725946957269,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.020914035068987896,0.0017976892610881436,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.020867234973058923,0.0016052868403401222,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.020252761222705393,0.001557540152900043,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.018747158980014115,0.0006616694244665331,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,133000.0,0.020027055938710594,0.0013352132745785177,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,134000.0,0.02045908163175524,0.000844110061296192,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,135000.0,0.021087579195216786,0.001694084165152989,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
