group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.09578372671025627,0.002394737488118308,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.09534746366501402,0.0025713918922329873,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.0944407210485138,0.001826371457582504,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.09454963581795162,0.0020735646002390854,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.09390662981970621,0.0018576128475323896,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.09245485762328826,0.0016089901459314967,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.09305429827180996,0.0025283996437622394,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.09232864072827106,0.001989498479819837,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.09149215925471081,0.002353109321211789,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.0905332801934055,0.0021657329368849174,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.08988633737866862,0.0024353916022303566,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.08981030418024516,0.0016965171182183772,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.08968644576369879,0.002885835580511095,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.08947568499167086,0.0030315293929444316,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.0885419530190706,0.003317978056190075,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.08813433083309614,0.0032418411116924613,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.08736365765877878,0.0033895033590186445,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.08715080110406011,0.0031370756853766894,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.08666945795067983,0.002482421266476412,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.0856781090394566,0.00312467761026052,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.08456965030140008,0.0032391493625873783,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.08426091763930221,0.0027903000631471116,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.08347086287011818,0.0035057353932882716,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.08293783669798636,0.003305810393193402,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.08260346702706627,0.0032857008471198347,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.08160581592366124,0.003980307576405144,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.08078972256198658,0.003451474811617898,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.08036564170261982,0.0033471110628816953,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.07994512654005628,0.003236694186692077,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.07997740240691638,0.003131783058100066,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.07948821689656997,0.004121018191990001,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.07956334059307597,0.0036032184038956904,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.07881719408810725,0.003663070303958389,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.07800691549415324,0.0035197812662088124,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.07800814103418668,0.003490763427617436,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.07760719003725984,0.003175653416760056,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.07740591770555683,0.0035520886101517895,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.07672477092605637,0.003835595196679326,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.07652399383864429,0.00371367822941461,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.07610357425777482,0.004004398270524873,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.07617421356496519,0.0034103384323651577,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.07503506449492708,0.003563271278229297,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.07452653767145316,0.0036957590615089744,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.07403302464362192,0.0037168959965147067,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.07301597748060852,0.003979854230963662,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.0731108178949912,0.00378800960824438,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.07257795567734482,0.003454848893554899,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.07204787680722073,0.003635845054438092,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.071690066642416,0.003746366575795449,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.07078478476904482,0.0028444091062046818,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.06992665776742386,0.00320970973631356,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.07060275853938314,0.003349937743014538,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,133000.0,0.07039890310181482,0.0034947005281423735,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,134000.0,0.0695544819954251,0.0031781097314823184,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,135000.0,0.06940574399937086,0.003286307924345127,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,136000.0,0.06951066050770727,0.0038239785957655723,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,137000.0,0.06937443619491233,0.0032742229722474325,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,138000.0,0.06906567003057831,0.003362399475003557,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,139000.0,0.06883706423760765,0.003415399286465145,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,140000.0,0.06838507843430847,0.0033228826031065973,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,141000.0,0.06808557853135834,0.0033196604578781793,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,142000.0,0.06777270000210524,0.0034303551267411605,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,143000.0,0.06663501580190977,0.003017719869469752,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,144000.0,0.06712212150675367,0.0040603871815903065,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,145000.0,0.06647092613611587,0.0025840128369713166,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,146000.0,0.06592690246828803,0.002523308844194308,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
