group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.01661452283518841,0.0029249191331234973,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.01609503658329603,0.002671071203241417,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.017151750927786272,0.0032810763682478623,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.016786257036153183,0.004591656778058023,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.016200155041673197,0.0029935252766770965,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.01572005884538757,0.00424731811058617,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.015559809231317301,0.002394689743747493,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.015377596068801022,0.0024875657460366597,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.015157712967103207,0.0023108123339999837,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.014588504765033844,0.001977489485853141,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.014432547867140608,0.0027867590620658713,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.013675053333552923,0.0037715193401763897,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.01400524163576511,0.004024075905976712,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.013243072708932718,0.0034092501036064684,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.012518610712116194,0.0020332110297028713,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.014338748796398517,0.002127755819232605,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.014448897790356555,0.003086943137984229,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.014314999194819133,0.0033863476936104157,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.013652747170548603,0.003969540899715378,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.014112303816130267,0.0040204378879499705,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.014460954893972372,0.004580017246120465,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.013666750355167775,0.004539719076645229,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.012607441980483936,0.0035896599965749903,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.01346908496347051,0.004033547899985634,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.013116202664334794,0.004772020405499056,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.013487155097938186,0.0051372712783721835,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.011716547975985201,0.0050581778794326305,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.0124352725279108,0.004588117513125631,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.013711900326245549,0.003935635784655659,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.013109012778008133,0.005258285421284549,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.011909836568880757,0.003305678395223328,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.012391875177399708,0.0044039338263511755,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.013994248029919337,0.0030196833334793604,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.01428363737928271,0.0030734909011060556,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.01483753220064827,0.0028741542407184502,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.013976074869244235,0.003319598696262207,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.013771100087187302,0.0034412967001862505,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.014465322974244568,0.0035738599636659213,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.013631502742621518,0.002466851157996767,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.014577479563915967,0.002634094472384597,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.013882344076368291,0.0026833180014885004,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.012540478844936837,0.0022615160021371137,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.013115726774553289,0.0019119205266618028,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.013899364633800674,0.0027583401352498683,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.012852682965217148,0.002589110022227286,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.013831504022184754,0.002847588083261971,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.013486273148861595,0.0030275309904110926,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.012532493941593446,0.001474980764025902,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.011459351515732463,0.0018600143542156806,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.012175346728704966,0.0015707822862693387,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.011598885779208359,0.0016017629598477439,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.01076497556553132,0.002643162159308453,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.010878336433939845,0.001432391830552215,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.011391305300181133,0.00164345638353816,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.011395559313061928,0.0017893413367429554,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.0110168594515533,0.00220044882459375,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.010665857560250345,0.0026721413314191086,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,133000.0,0.011557143068538151,0.0018876395814856482,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,134000.0,0.011663267634967325,0.0019186804558750244,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,135000.0,0.01130931159059337,0.0009835006499896543,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,136000.0,0.011077948734834671,0.0015404665555806233,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,137000.0,0.01160359581125269,0.001788155669634246,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,138000.0,0.012900845807279822,0.0034009388135253344,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,139000.0,0.011632312590094234,0.0024257874652180065,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
