group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,37000.0,0.026379162867426125,0.0048215453454623775,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,38000.0,0.025737838913842997,0.004710524668398499,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,39000.0,0.025049387385916114,0.0045915604476894955,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,40000.0,0.02451187374339195,0.004499477400771718,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,41000.0,0.023822075898274644,0.004427338278990694,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,42000.0,0.023425944978781723,0.004355942846003023,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,43000.0,0.023029814059288795,0.004286307944548124,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,44000.0,0.02260284231377573,0.0040000068847548835,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,45000.0,0.022111109928404885,0.0039531694538055264,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,46000.0,0.021607129746281723,0.003996754743151229,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,47000.0,0.021196058395655623,0.004100749313450587,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,48000.0,0.020611417178787707,0.00400326111301665,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,49000.0,0.020379818258640246,0.0038327543629626836,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,50000.0,0.019933867130422722,0.0038567376484791565,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,51000.0,0.019477014522643304,0.003907333553993912,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,52000.0,0.019141605291436877,0.0037069421092000452,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,53000.0,0.018544716277816644,0.0036961614859560145,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,54000.0,0.018194366615477044,0.003676112096366262,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,55000.0,0.01786985886383251,0.003448303933014404,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,56000.0,0.01731740479017517,0.0035509125589873697,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,57000.0,0.016980649241778317,0.0033990343183857305,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,58000.0,0.01682701872199475,0.00347322798214927,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,59000.0,0.016444481916444577,0.0032642547957862597,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,60000.0,0.016141259828448724,0.003242403500564919,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,61000.0,0.01597538151191284,0.003388266915216643,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,62000.0,0.01562503184957324,0.00336727241747856,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,63000.0,0.015241148726832639,0.0032146769853320977,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,64000.0,0.014925678842084468,0.003280366877774516,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,65000.0,0.014646952347593256,0.0031034820569690214,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,66000.0,0.014368225853102046,0.00292918628652702,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,67000.0,0.01383475116214916,0.0026973215012390237,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,68000.0,0.0136366857024027,0.0026632144277220237,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,69000.0,0.013309485316377314,0.002528819809130319,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,70000.0,0.012957789336847285,0.002560888089993202,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,71000.0,0.012864880505350215,0.002504579370452504,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,72000.0,0.012619687471260008,0.0024652942743989916,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,73000.0,0.012467403268666868,0.0024818742183728075,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,74000.0,0.012188676774175658,0.002316759385462306,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,75000.0,0.011975670883296022,0.002464928979198844,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,76000.0,0.011730477849205813,0.002427614182079068,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,77000.0,0.011730477849205813,0.002427614182079068,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,78000.0,0.011517471958326177,0.002576846395220579,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,79000.0,0.011331654295332038,0.0024730303413865967,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,80000.0,0.011097362740803722,0.002458917217673695,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,81000.0,0.011050235166459971,0.0024746510573510263,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,82000.0,0.01077285498915919,0.0022591521691949215,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,83000.0,0.010681292474852546,0.0021337891179407267,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,84000.0,0.010529008272259409,0.002147894226952435,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,85000.0,0.010388971866418588,0.0021223266411850455,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,86000.0,0.01027022112422645,0.002238643545138476,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,87000.0,0.01008574977842274,0.0020682222958029995,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,88000.0,0.010039968521269418,0.002005769444019432,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,89000.0,0.009899932115428597,0.0019798482489497625,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,90000.0,0.009715460769624885,0.0018104732730115929,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,91000.0,0.009622551938127815,0.001768805290485093,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,92000.0,0.009576770680974494,0.00170507520089585,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,93000.0,0.009425832795571782,0.001634383707971249,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,94000.0,0.009425832795571782,0.001634383707971249,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,95000.0,0.009380051538418461,0.0015714750757669788,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,96000.0,0.009261300796226321,0.0016923604927669364,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,97000.0,0.009167045647538825,0.0017248978296407706,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,98000.0,0.009121264390385504,0.0016620699957190478,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,99000.0,0.00897032650498279,0.0015977988531249003,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,100000.0,0.008831636416332401,0.0014889360209222582,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,101000.0,0.00869160001049158,0.001462128516689867,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,102000.0,0.008644472436147833,0.0014838817476605607,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,103000.0,0.008478594119611944,0.0016156874979232475,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,104000.0,0.008432812862458623,0.0015524390913255533,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,105000.0,0.008387031605305302,0.0014893192631642443,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,106000.0,0.008387031605305302,0.0014893192631642443,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,107000.0,0.00823609371990259,0.0014235254416703222,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,108000.0,0.0080974036312522,0.0013150742126529051,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,109000.0,0.0080974036312522,0.0013150742126529051,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,110000.0,0.008051622374098878,0.0012528334736932425,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,111000.0,0.007958713542601808,0.0012073003018491315,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric NAC BB,chain_pair,all,largest_cluster,112000.0,0.0077348061721602785,0.0013346377994632747,1934.4791075070375,9347.442116882818,7052.98641091508,0.8,8.0,100.0,61,95,3
