group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,75000.0,0.0007904391605143072,2.4734485433617295e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,76000.0,0.0007664654258980738,2.832760713772615e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,77000.0,0.0007389697716039878,2.725840118600583e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,78000.0,0.0007048061428791755,2.8873330881493052e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,79000.0,0.0006679842972380179,4.2176151764863274e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,80000.0,0.0006642384317370645,4.093552743338124e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,81000.0,0.0006225830720103455,3.76805945528094e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,82000.0,0.00058313803755377,3.486648294638704e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,83000.0,0.000565344439531734,3.204353934620066e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,84000.0,0.000565344439531734,3.204353934620066e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,85000.0,0.0005348147033963245,3.052933962299199e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,86000.0,0.0005220785652829508,3.467569412532216e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,87000.0,0.0005190444834416272,3.82292522100419e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,88000.0,0.0004989285872378975,4.072847930115737e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,89000.0,0.00048428104396873564,2.803361964609558e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,90000.0,0.00047083312219573225,3.132508435114999e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,91000.0,0.00044120211692275714,1.9497532816069348e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,92000.0,0.0004137064626286712,1.5897778186596248e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,93000.0,0.0004099605971277179,1.8691551457031455e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,94000.0,0.00039591286460663526,1.3522178273185836e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,95000.0,0.00037871907733267864,1.8287029529966813e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,96000.0,0.0003677054266529196,1.4095508667225948e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,97000.0,0.000353657694131837,1.182152180175042e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,98000.0,0.0003468777467895601,1.4967469040643304e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,99000.0,0.00032121655284063924,2.389142683040503e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,100000.0,0.00031443660549836236,2.2868747986102322e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,101000.0,0.0003003888729772798,2.57548844336942e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,102000.0,0.0002870529241158269,2.3643462101319124e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,103000.0,0.0002618795680034348,3.447451614967343e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,104000.0,0.00025824567541403193,3.813574390461261e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,105000.0,0.00024539756438910783,2.7015326486653123e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,106000.0,0.00023861761704683094,2.451357484221132e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,107000.0,0.00023183766970455403,2.2792332741677078e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,108000.0,0.00023183766970455403,2.2792332741677078e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,109000.0,0.00022880358786323042,1.8518831193245737e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,110000.0,0.00021778993718347145,2.6330491495288777e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,111000.0,0.00021112196275274503,2.5451763593688596e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,112000.0,0.00019696225732011193,2.815503130842944e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,113000.0,0.00019696225732011193,2.815503130842944e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,114000.0,0.00019018230997783504,2.653545629164346e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,115000.0,0.0001835143355471086,2.4791487955020567e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,116000.0,0.000180480253705785,2.0518533797944434e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,117000.0,0.00017077819743373498,1.580496570705853e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,118000.0,0.00016036435750205525,1.6601409591197807e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,119000.0,0.00015055032831845473,9.565125555457716e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,120000.0,0.00015055032831845473,9.565125555457716e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,121000.0,0.0001407362991348542,4.457670772868286e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,122000.0,0.00012961067554354474,1.3605228933354976e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,123000.0,0.00012223091745318856,1.8239495949003646e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,124000.0,0.00011848505195223525,2.2776345885264088e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,125000.0,0.00011473918645128192,2.7585697103781547e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,126000.0,0.00011473918645128192,2.7585697103781547e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,127000.0,0.00011473918645128192,2.7585697103781547e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,128000.0,0.00011473918645128192,2.7585697103781547e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,129000.0,0.00011473918645128192,2.7585697103781547e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,130000.0,0.00011170510460995835,2.4328902618816934e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,131000.0,0.0001080712120205555,2.363499489809105e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,132000.0,0.0001080712120205555,2.363499489809105e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,133000.0,0.00010503713017923191,2.010744531781272e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,134000.0,0.00010503713017923191,2.010744531781272e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,135000.0,0.00010503713017923191,2.010744531781272e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,136000.0,9.593488465526115e-05,1.2741041567051505e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,137000.0,9.593488465526115e-05,1.2741041567051505e-05,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,138000.0,9.23009920658583e-05,9.678228281296853e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,139000.0,8.866709947645546e-05,8.821721290186047e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,140000.0,8.563301763513189e-05,5.167927218918924e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,141000.0,8.563301763513189e-05,5.167927218918924e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,142000.0,8.199912504572905e-05,6.452269520446523e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,143000.0,8.199912504572905e-05,6.452269520446523e-06,1938.311850612394,7744.971443621988,3722.267642358605,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
