group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.25534949585476685,0.0011662245673340443,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.2538340618806605,0.0013777270579270135,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.2524027485558687,0.0010369690879452145,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.25104661666329764,0.0009273708135851664,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.24946027771413767,0.0008464375431433907,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.24809935662527358,0.0006452753224765269,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.2467348207440698,0.0007265382418657406,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.24562901369331172,0.0009751845396034474,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.24423624392971233,0.0011437111581906363,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.24281314116057715,0.00085850260752426,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.24152485934172643,0.0009197897572465812,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.24048732588599955,0.0009299256887926053,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.23901634918690104,0.0010210129693627148,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.23755707712202898,0.0009618189774882458,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.236899344165538,0.001338674088505696,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.2349506325691145,0.001554505494188165,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.23360020127787118,0.0013003010086922089,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.23265092057717737,0.001210391151900454,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.2311544820875225,0.0015184362741574883,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.22988940026271174,0.0015078647044125405,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.228560149793954,0.0016501016940469746,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.22740150622900238,0.0015812772755671224,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.2266133392049955,0.0016489508778827152,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.22538855804498606,0.001976883646529743,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.22472372125990725,0.001848812806788953,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.22307933836285096,0.0019008895169437105,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.22213147046660142,0.001723907049848666,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.22123515432939048,0.0019315945916368656,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.2197159205523289,0.001599861444418135,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.21889744868469294,0.0017919320953278357,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.21753251870434906,0.0019775834503454547,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.21662556925818066,0.0018398059659795979,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.2156976903471017,0.0018198388260719208,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.2143884126047018,0.0023607408737052102,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.21381478557233868,0.0025491197145035625,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.2125567388253664,0.0021190506670155673,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.21185637472704197,0.002239942243572802,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.21067623598224364,0.0020131057190740675,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.2099258412739544,0.0028036094192205986,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.20879123902967,0.0021594698431231995,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.20777603255971452,0.002342832900175231,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.20665676489245474,0.0020933588237188995,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.20559221282282603,0.002263501183739972,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.20458716103735555,0.0022417581892927663,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.2037624933134751,0.0026856779636577587,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.20301788939887636,0.002947391187322152,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.2024930792619708,0.0032248184145304854,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.20137990959745813,0.0032372126343945392,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.2006304420036701,0.0034324854618659048,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.19995348174780295,0.0033425096516578644,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.19917053218078698,0.0033992311927183673,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.19806068196290738,0.0032212695786652304,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.19723157859166585,0.0033835542495991747,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.19631206077545538,0.003490160365002789,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.1956490380979,0.0036467927940771615,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.19447072687651956,0.0038403691768373774,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.19365774759146484,0.003571639050546232,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.19276743702700508,0.0037318678319810932,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.1919662749705622,0.003344320790056133,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.1912005100518257,0.003168394205172989,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.1907387702200003,0.0031159825971316555,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.18971229347728336,0.0032236112744228732,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
