group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.026020774833659655,0.0020768520567251312,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.027363248663984596,0.004375673122810832,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.02696241556004339,0.0026457250611552478,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.02591628571782013,0.0044488572197180516,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.025936674671561116,0.0031399577552530485,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.025644855547540372,0.003753052039475501,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.024616085809225117,0.0032754384274911517,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.02536863657894516,0.004171062019175671,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.02433022042608743,0.004358493267394249,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.024978759765139077,0.0044758583933687136,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.025440775464528612,0.003122659116617627,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.025471699650184407,0.0038571743832191514,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.026200402795229505,0.0027738707548755695,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.026407452030184828,0.005194209188424933,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.02689746643031112,0.004702758934141914,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.025541390795339815,0.003623049783276961,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.023947861921530186,0.004348803804154538,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.024653793591329798,0.003499239594026209,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.023750456640930093,0.004227551401351387,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.022361641581824587,0.0031909604775252807,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.022832646724238553,0.0022665940040972215,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.02347679200123773,0.0019285875002559884,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.022873464463159247,0.002843252556754614,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.021562615304001127,0.002435196616249168,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.022491897122482073,0.0026096489520056913,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.02208393696734477,0.002037389442584298,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.02226940461819078,0.004205714573962433,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.021965917689108883,0.003611801968988741,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.02171411195137436,0.005167830647862412,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.022657357463874022,0.003951181349462073,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.022779237183190925,0.004036020861140435,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.021012402947308235,0.0038224478085040997,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.02244653213480652,0.0052731954686555,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.021389205857527457,0.004631959956207523,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.022085409113522237,0.004058074201904796,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.02293055127295998,0.00368347412759523,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.022430308724620443,0.0029149198433519293,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.020693779512512948,0.0038471498600484455,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.020229129128026085,0.00208297708908789,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.019525754630602476,0.0025419640743488655,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.020864917484357665,0.001480960520808334,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.0190563361685622,0.0019966579745283658,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.018176034454154368,0.0024151122298026765,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.018032398398559253,0.001542587784385293,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.017815919721578154,0.0012601541930840634,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.01626024683109606,0.0011899795986668252,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.018015767353864894,0.001242325647350712,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.017025979741013244,0.00209791012543792,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.01876697721267264,0.0028362533336087742,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.018201487612535306,0.003377623856551829,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.018873312255153724,0.002558517802327692,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.019175048243800383,0.0017581184439050836,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.0178390274137495,0.0012776547355659428,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.018115052272683303,0.002501761331855745,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.01737301340505197,0.002700588549402759,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.01701346261768843,0.0047141781733429184,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,133000.0,0.019386365326542865,0.004222132713110284,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,134000.0,0.018600095365467893,0.0032587149360465448,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,135000.0,0.01775628073894753,0.0024466430967710682,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,136000.0,0.017044448442833985,0.003504071556637697,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
